cas,53533050
vont,53564009
chaque,53594873
terre,53625642
place,53656316
tue,53686897
type,53717384
main,53747779
pardon,53778082
ensemble,53808293
seulement,53838413
guerre,53868443
beau,53898383
vers,53928233
mme,53957994
prie,53987667
devant,54017252
trouve,54046750
partie,54076161
suite,54105486
compris,54134725
matin,54163879
leurs,54192948
aucun,54221933
arrive,54250834
dessus,54279652
cherie,54308387
mettre,54337040
aide,54365611
etaient,54394101
ie,54422510
perdu,54450838
fin,54479086
sois,54507255
premier,54535344
genre,54563355
aimerais,54591287
droit,54619142
donne,54646919
attendez,54674619
jeune,54702243
feu,54729791
devrais,54757263
enfant,54784660
chambre,54811982
gros,54839229
cote,54866402
venu,54893502
loin,54920529
laisser,54947483
donner,54974364
jouer,55001173
savais,55027910
compte,55054576
s,55081171
parle,55107696
minutes,55134151
regardez,55160536
train,55186851
premiere,55213097
pouvoir,55239275
aura,55265384
mourir,55291425
derniere,55317399
donne,55343305
ia,55369144
mari,55394917
ecoute,55420623
enfin,55446264
devrait,55471839
mis,55497349
film,55522794
aucune,55548174
fort,55573490
facon,55598742
pays,55623930
pret,55649055
madame,55674117
femmes,55699117
affaire,55724054
pourrais,55748929
espere,55773742
parti,55798494
h,55823185
boulot,55847815
endroit,55872385
fou,55896894
corps,55921343
hier,55945733
dont,55970063
desolee,55994334
grande,56018547
point,56042701
cinq,56066797
dehors,56090835
filles,56114815
cause,56138738
vivre,56162604
pres,56186413
pensais,56210165
garcon,56233861
chef,56257501
haut,56281085
capitaine,56304614
dirait,56328088
bebe,56351507
celui,56374871
demande,56398181
possible,56421436
mains,56444637
ainsi,56467785
quatre,56490879
nouvelle,56513920
annees,56536908
plein,56559843
semaine,56582726
dites,56605557
croire,56628336
marche,56651063
tour,56673738
ecole,56696362
manger,56718935
plutot,56741457
docteur,56763928
ceux,56786349
verite,56808720
vue,56831041
arreter,56853312
essaie,56875534
envie,56897706
bientot,56919829
instant,56941904
dernier,56963930
affaires,56985908
arriver,57007837
demander,57029718
meilleur,57051552
font,57073338
derriere,57095077
c,57116768
dollars,57138413
presque,57160011
dr,57181562
tellement,57203067
tomber,57224526
journee,57245939
voulait,57267306
appeler,57288627
bureau,57309903
confiance,57331134
garde,57352320
attendre,57373461
numero,57394558
serai,57415610
dur,57436618
a,57457582
souviens,57478502
o,57499378
voyez,57520211
cours,57541001
bonsoir,57561747
route,57582450
fera,57603111
prend,57623729
cul,57644305
abord,57664838
important,57685329
peine,57705778
croyais,57726186
mot,57746552
devez,57766877
suffit,57787160
minute,57807402
ferme,57827604
ben,57847765
plaisir,57867885
chien,57887965
jeu,57908005
seigneur,57928005
messieurs,57947965
calme,57967885
voudrais,57987765
heureux,58007606
prenez,58027407
mariage,58047169
voit,58066892
parents,58086577
lls,58106223
dedans,58125830
entrer,58145399
lit,58164930
parfait,58184423
fous,58203878
mlle,58223295
rentrer,58242674
ait,58262016
musique,58281321
arretez,58300588
autant,58319818
service,58339011
reviens,58358168
ceci,58377288
drole,58396371
attend,58415418
parfois,58434429
telephone,58453404
retour,58472343
ira,58491246
e,58510113
pauvre,58528945
verre,58547741
general,58566502
new,58585228
six,58603919
pense,58622575
l,58641196
impossible,58659783
fete,58678335
adore,58696853
coeur,58715337
aimes,58733787
ci,58752203
ferai,58770585
president,58788933
doute,58807248
facile,58825529
entends,58843777
payer,58861991
appele,58880172
prison,58898320
john,58916435
sors,58934518
cafe,58952568
vaut,58970586
mauvais,58988571
cheri,59006524
oublie,59024445
bras,59042334
i,59060191
gentil,59078016
faute,59095809
equipe,59113570
exactement,59131300
cur,59148999
penser,59166666
changer,59184302
commence,59201907
lieu,59219481
entendre,59237024
ies,59254537
roi,59272019
plan,59289471
partout,59306892
joue,59324283
cher,59341644
morts,59358975
rendre,59376276
ecrit,59393547
travailler,59410788
malade,59427999
sinon,59445181
genial,59462333
regarder,59479456
veulent,59496550
montrer,59513614
rentre,59530649
travaille,59547655
armee,59564632
voulu,59581581
cherche,59598501
etat,59615392
boire,59632255
securite,59649090
des,59665896
esprit,59682674
annee,59699424
dix,59716146
york,59732840
laisse,59749506
bois,59766144
mets,59782755
propre,59799338
soyez,59815894
jack,59832422
essayer,59848923
faisait,59865397
tot,59881844
surtout,59898264
arme,59914657
t,59931023
reve,59947362
perdre,59963675
avis,59979961
semble,59996221
pire,60012454
simple,60028661
penses,60044842
parles,60060997
paix,60077126
livre,60093229
dormir,60109306
voyons,60125357
difficile,60141382
retard,60157382
allait,60173356
d,60189304
sujet,60205227
appris,60221125
ensuite,60236998
sauf,60252845
maitre,60268667
morte,60284464
noir,60300236
or,60315984
diner,60331707
choix,60347405
serais,60363078
ecoute,60378727
sale,60394352
etiez,60409952
surement,60425528
an,60441080
ordre,60456607
souvent,60472110
essaye,60487589
peuvent,60503044
visage,60518476
bout,60533884
change,60549268
serieux,60564628
inquiete,60579965
age,60595278
photo,60610568
rue,60625835
tirer,60641078
comprendre,60656298
face,60671495
semaines,60686669
marche,60701820
questions,60716948
honneur,60732053
ciel,60747135
alle,60762195
garder,60777232
chemin,60792247
grave,60807239
gauche,60822209
petits,60837156
courant,60852081
amie,60866984
nouvelles,60881864
avion,60896722
con,60911558
content,60926372
force,60941164
millions,60955935
oublie,60970684
devoir,60985411
prochaine,61000116
prix,61014800
propos,61029462
bateau,61044103
bouge,61058722
voix,61073320
rouge,61087897
restez,61102453
celle,61116987
pouvais,61131500
personnes,61145992
ferais,61160463
debut,61174913
espece,61189343
gueule,61203752
acheter,61218140
continue,61232507
sort,61246854
faim,61261180
long,61275486
j,61289771
voyage,61304036
message,61318281
sorte,61332505
recu,61346709
bienvenue,61360893
idiot,61375057
certains,61389201
hopital,61403325
promis,61417429
devenir,61431513
ouvre,61445577
grace,61459621
sure,61473646
problemes,61487651
armes,61501637
trucs,61515603
camp,61529550
allais,61543477
occupe,61557385
devait,61571273
manque,61585142
connaissez,61598992
the,61612823
avaient,61626635
cheveux,61640428
soleil,61654202
salle,61667957
gagner,61681693
laissez,61695410
erreur,61709108
cru,61722787
pars,61736448
bizarre,61750090
croyez,61763713
sac,61777318
hotel,61790904
oncle,61804472
piece,61818022
pouvait,61831553
fond,61845066
soiree,61858561
secret,61872038
patron,61885496
rapport,61898936
apprendre,61912358
commence,61925762
sauver,61939148
seconde,61952516
pensez,61965867
allo,61979200
ailleurs,61992515
agent,62005812
froid,62019092
seras,62032354
pied,62045599
jolie,62058826
revenir,62072036
scene,62085228
pieds,62098403
n,62111560
devons,62124700
groupe,62137823
carte,62150929
aurai,62164018
effet,62177089
neuf,62190143
fallait,62203180
monte,62216200
battre,62229203
noel,62242190
venue,62255160
mots,62268113
tire,62281049
droite,62293968
libre,62306871
soeur,62319757
situation,62332627
seront,62345480
faux,62358316
bordel,62371136
foutre,62383940
lumiere,62396727
euh,62409498
incroyable,62422253
tue,62434991
joli,62447713
connait,62460419
debout,62473109
colonel,62485783
cheval,62498441
ecoutez,62511083
george,62523709
joe,62536319
vieille,62548913
entrez,62561491
interieur,62574053
coin,62586600
auras,62599131
gagne,62611646
fric,62624146
loi,62636630
absolument,62649098
dame,62661551
cool,62673988
magnifique,62686410
dos,62698816
occuper,62711207
present,62723583
retrouver,62735943
reussi,62748288
frank,62760618
rencontrer,62772933
aviez,62785233
meilleure,62797518
ame,62809787
prets,62822041
doucement,62834280
table,62846504
lettre,62858714
rappelle,62870909
sam,62883089
fut,62895254
risque,62907404
ordres,62919539
appel,62931660
commencer,62943766
termine,62955857
agit,62967934
blanc,62979996
sur,62992044
pareil,63004077
charlie,63016096
chaud,63028100
finir,63040090
touche,63052066
avance,63064027
ignore,63075974
meurtre,63087907
tranquille,63099825
anniversaire,63111729
dejeuner,63123619
disais,63135495
bord,63147357
tom,63159205
jeunes,63171039
accident,63182859
parlez,63194665
fasse,63206457
completement,63218235
deteste,63229999
clair,63241749
marcher,63253486
disait,63265209
mauvaise,63276918
envoye,63288613
a,63300295
professeur,63311963
heureuse,63323618
doivent,63335259
midi,63346886
lire,63358500
moyen,63370100
ferait,63381687
commandant,63393261
vraie,63404821
sept,63416368
forme,63427902
tombe,63439422
silence,63450929
sortez,63462423
connaitre,63473904
puisse,63485371
cadeau,63496825
flics,63508266
mer,63519694
medecin,63531109
exact,63542511
decide,63553900
moitie,63565276
surprise,63576639
avocat,63587989
montre,63599326
b,63610651
su,63621963
porter,63633262
tele,63644548
vivant,63655821
jure,63667082
disent,63678330
mr,63689565
serez,63700788
devriez,63711998
devenu,63723196
aime,63734381
diable,63745554
ligne,63756714
mission,63767862
suppose,63778997
chacun,63790120
autour,63801231
pote,63812329
grosse,63823415
expliquer,63834489
arrivee,63845550
monter,63856599
balle,63867636
selon,63878661
photos,63889674
controle,63900675
prete,63911664
anglais,63922640
sorti,63933604
k,63944556
bons,63955496
disparu,63966424
tenir,63977341
simplement,63988246
quitter,63999139
envoie,64010020
paul,64020889
aimer,64031746
voie,64042591
paris,64053425
classe,64064247
huit,64075057
offre,64085856
poste,64096643
dangereux,64107418
attaque,64118182
impression,64128934
folle,64139675
michael,64150404
mange,64161122
bravo,64171828
arriere,64182523
amerique,64193206
suivre,64203878
aille,64214538
oublier,64225187
peuple,64235825
baiser,64246451
rencontre,64257066
honte,64267670
connard,64278263
trou,64288845
retourner,64299415
chanson,64309974
change,64320522
arrete,64331059
enfer,64341585
ecrire,64352100
livres,64362604
habitude,64373097
reponse,64383579
david,64394050
lieutenant,64404510
savait,64414959
radio,64425397
tenez,64435824
bande,64446240
bob,64456645
rend,64467040
compagnie,64477424
connu,64487797
secours,64498159
danse,64508510
met,64518851
vol,64529181
vit,64539500
conneries,64549809
aurez,64560107
imagine,64570395
boite,64580672
joue,64590938
triste,64601194
sud,64611439
lu,64621674
tel,64631898
merveilleux,64642112
pute,64652316
aie,64662509
ressemble,64672692
coucher,64682864
ennuis,64693026
vole,64703178
sortie,64713319
devais,64723450
combat,64733571
bouche,64743682
certain,64753783
visite,64763873
existe,64773953
bete,64784023
retourne,64794083
approche,64804133
pourtant,64814173
plusieurs,64824203
rire,64834223
but,64844233
sergent,64854233
public,64864223
systeme,64874203
presente,64884173
dirai,64894133
faudra,64904083
ecouter,64914023
hors,64923953
exemple,64933873
vendre,64943783
continuer,64953683
coups,64963574
pourra,64973455
sympa,64983326
nord,64993187
cuisine,65003039
epoque,65012881
grands,65022713
heros,65032536
etrange,65042349
avenir,65052152
danger,65061946
envoyer,65071730
gouvernement,65081505
danser,65091270
lune,65101026
etre,65110772
poser,65120509
partez,65130236
normal,65139954
peau,65149662
sante,65159361
ecoutez,65169050
ouvrir,65178730
nez,65188401
secondes,65198062
amoureux,65207714
dommage,65217357
pleine,65226990
mille,65236614
banque,65246229
voler,65255835
cle,65265431
bonnes,65275018
parait,65284596
servir,65294165
journal,65303725
village,65313276
tient,65322817
flic,65332349
salaud,65341872
juge,65351386
tire,65360891
cour,65370387
assis,65379874
bruit,65389352
terrible,65398821
prochain,65408281
inspecteur,65417732
liberte,65427174
blague,65436607
robe,65446032
crime,65455448
biere,65464855
tas,65474253
viennent,65483642
don,65493022
reine,65502394
proteger,65511757
seuls,65521111
prefere,65530456
bar,65539793
dingue,65549121
vent,65558440
pitie,65567750
croit,65577052
paye,65586345
travers,65595630
club,65604906
garcons,65614173
conseil,65623432
mesdames,65632682
sol,65641924
bonheur,65651157
reves,65660382
centre,65669598
the,65678806
memes,65688005
avions,65697196
mike,65706378
nulle,65715552
stupide,65724717
pouvons,65733874
vin,65743023
tante,65752163
sent,65761295
fiche,65770419
milieu,65779534
signe,65788641
unis,65797740
appelez,65806830
depart,65815912
inutile,65824986
emmener,65834052
comprenez,65843109
liste,65852158
gamin,65861199
johnny,65870232
hey,65879257
prise,65888274
savent,65897283
different,65906283
verra,65915275
probablement,65924259
interet,65933235
choisi,65942203
parole,65951163
ennemi,65960115
vetements,65969059
aimez,65977995
recherche,65986923
societe,65995843
faisais,66004755
peter,66013659
il,66022555
soin,66031443
chere,66040323
tourne,66049196
ia,66058061
descendre,66066918
felicitations,66075767
pose,66084608
position,66093441
oeil,66102267
vouloir,66111085
mecs,66119895
irai,66128697
spectacle,66137492
achete,66146279
laquelle,66155058
role,66163829
interesse,66172593
utiliser,66181349
match,66190097
devient,66198838
quitte,66207571
asseoir,66216297
environ,66225015
plait,66233725
mur,66242428
blesse,66251123
mise,66259811
harry,66268491
you,66277164
beaute,66285829
salope,66294487
parie,66303137
sert,66311780
soldats,66320415
films,66329043
americain,66337663
marier,66346276
entree,66354881
soldat,66363479
ouvert,66372070
sauter,66380653
londres,66389229
eiie,66397797
lequel,66406358
lache,66414912
eglise,66423459
pierre,66431998
art,66440530
fenetre,66449055
humain,66457572
tort,66466082
cerveau,66474585
coupable,66483081
petites,66491569
promets,66500050
adresse,66508524
prince,66516991
quartier,66525451
espoir,66533904
conduire,66542349
auriez,66550787
ridicule,66559218
justice,66567642
rose,66576059
venus,66584469
max,66592872
jimmy,66601268
presse,66609657
adieu,66618039
revient,66626414
experience,66634782
presenter,66643143
tombe,66651497
faisons,66659844
epouser,66668184
freres,66676517
veuillez,66684843
revenu,66693162
colere,66701474
bill,66709779
vis,66718077
james,66726368
pourriez,66734653
jim,66742931
interessant,66751202
ouvrez,66759466
nature,66767723
gosse,66775973
taxi,66784217
fier,66792454
preuve,66800684
riche,66808907
faudrait,66817123
base,66825333
fleurs,66833536
vide,66841732
portes,66849922
mademoiselle,66858105
formidable,66866281
nul,66874450
directeur,66882613
chanter,66890769
contact,66898918
histoires,66907061
marie,66915197
defense,66923327
repondre,66931450
excuse,66939566
responsable,66947676
deuxieme,66955779
mary,66963876
san,66971966
appartement,66980050
decision,66988127
cinema,66996198
jeter,67004262
aimais,67012320
cacher,67020371
glace,67028416
occasion,67036454
dents,67044486
vacances,67052511
course,67060530
ravi,67068542
tueur,67076548
sentir,67084548
courage,67092541
jesus,67100528
allee,67108508
capable,67116482
essayez,67124450
sauve,67132411
longue,67140366
parmi,67148315
continuez,67156257
paie,67164193
superbe,67172123
francais,67180046
souvenir,67187963
ouest,67195874
degage,67203779
jambes,67211677
coupe,67219569
immediatement,67227455
machine,67235335
epouse,67243209
telle,67251076
marie,67258937
mien,67266792
pius,67274641
certainement,67282484
bombe,67290320
types,67298150
p,67305974
ne,67313792
maniere,67321604
gagne,67329410
prevu,67337210
chier,67345004
trouves,67352792
u,67360574
idees,67368350
touche,67376120
rendu,67383883
monstre,67391640
km,67399391
retrouve,67407136
ha,67414875
f,67422608
importance,67430335
joie,67438057
derange,67445773
arrivent,67453483
court,67461187
pont,67468885
foutu,67476577
bain,67484263
oubliez,67491943
tourner,67499617
contente,67507285
attendais,67514947
cent,67522603
enchante,67530254
signifie,67537899
americains,67545538
iis,67553171
quitte,67560798
poisson,67568419
henry,67576035
ayez,67583645
terrain,67591249
enquete,67598847
horrible,67606440
chat,67614027
certaines,67621608
r,67629183
camion,67636753
copine,67644317
joyeux,67651875
sherif,67659427
ramener,67666974
descends,67674515
eviter,67682050
projet,67689580
and,67697104
dossier,67704622
respect,67712135
excellent,67719642
envers,67727143
mariee,67734639
occupe,67742129
lorsque,67749614
blanche,67757093
majeste,67764566
rencontre,67772034
toucher,67779496
ange,67786953
refuse,67794404
charge,67801850
billy,67809290
chevaux,67816724
v,67824153
chiens,67831576
empecher,67838994
dure,67846406
zone,67853813
faits,67861214
animaux,67868610
meilleurs,67876000
plupart,67883385
emmene,67890765
etions,67898139
politique,67905508
chaussures,67912871
langue,67920229
mange,67927581
douleur,67934928
planete,67942270
offrir,67949606
regles,67956937
drogue,67964263
realite,67971583
bus,67978898
enfoire,67986207
dirais,67993511
permis,68000810
vecu,68008103
chapeau,68015391
ile,68022674
reunion,68029952
soient,68037224
contraire,68044491
tony,68051753
mettez,68059009
nick,68066260
arrivera,68073506
excuser,68080747
code,68087982
couleur,68095212
rapide,68102437
raconte,68109657
papier,68116872
discuter,68124081
operation,68131285
cartes,68138484
nourriture,68145678
entier,68152867
necessaire,68160050
frais,68167228
toilettes,68174401
special,68181569
vaisseau,68188732
action,68195890
princesse,68203043
magasin,68210190
copain,68217332
sache,68224469
bu,68231601
steve,68238728
decouvert,68245850
pain,68252967
mignon,68260079
taille,68267186
sacre,68274288
rends,68281385
eddie,68288477
double,68295564
viendra,68302646
imbecile,68309723
essaye,68316795
champ,68323862
personnel,68330924
client,68337981
lait,68345033
contrat,68352080
partis,68359122
sexe,68366159
mienne,68373191
repas,68380218
memoire,68387240
destin,68394257
direction,68401269
dors,68408276
faite,68415278
pleurer,68422275
couteau,68429268
malin,68436256
remettre,68443239
ray,68450217
temoin,68457190
restes,68464158
metres,68471121
tresor,68478079
gosses,68485033
aiment,68491982
washington,68498926
habite,68505865
foi,68512799
puisque,68519729
apporte,68526654
solution,68533574
trouvez,68540489
nouveaux,68547399
reflechir,68554305
choisir,68561206
gout,68568102
remercie,68574993
detruire,68581880
universite,68588762
doux,68595639
beaux,68602511
raconter,68609379
vitesse,68616242
menti,68623100
tres,68629954
proces,68636803
enceinte,68643647
amuser,68650486
niveau,68657321
vus,68664151
miss,68670976
fermer,68677797
arranger,68684613
end,68691424
clients,68698231
rappeler,68705033
alex,68711831
failli,68718624
arbre,68725412
papiers,68732196
sarah,68738975
merite,68745750
difference,68752520
travaille,68759285
disons,68766046
bleu,68772802
dise,68779554
aimait,68786301
appelles,68793044
espace,68799782
camera,68806516
cense,68813245
qu,68819969
piste,68826689
sourire,68833404
courir,68840115
accepter,68846821
retrouve,68853523
charles,68860220
jambe,68866913
angleterre,68873601
quels,68880285
preparer,68886965
marre,68893640
forces,68900311
tirez,68906977
enorme,68913639
danny,68920296
tres,68926949
invite,68933597
rentre,68940241
officier,68946881
pieces,68953516
lettres,68960147
file,68966773
programme,68973395
tommy,68980013
arret,68986626
fout,68993235
balles,68999840
flingue,69006440
chasse,69013036
regrette,69019627
to,69026214
propres,69032797
victime,69039375
appartient,69045949
france,69052519
unique,69059084
regler,69065645
moindre,69072202
compter,69078755
voitures,69085303
energie,69091847
fil,69098387
lycee,69104922
crise,69111453
stop,69117980
image,69124503
verifier,69131021
dimanche,69137535
appareil,69144045
justement,69150551
richard,69157052
noms,69163549
million,69170042
casse,69176531
enlever,69183016
cles,69189496
noire,69195972
man,69202444
depend,69208912
derniers,69215376
doigts,69221835
reponds,69228290
honnete,69234741
prouver,69241188
preuves,69247631
durant,69254070
souris,69260505
entendez,69266935
lever,69273361
oiseau,69279783
belles,69286201
ou,69292615
apporte,69299025
grandes,69305431
morceau,69311833
bobby,69318230
bougez,69324623
amene,69331012
interdit,69337397
presence,69343778
recuperer,69350155
quelles,69356528
manque,69362897
cou,69369262
venait,69375623
etage,69381980
regard,69388333
bouger,69394682
finalement,69401027
couper,69407368
urgence,69413705
perds,69420038
points,69426367
meurt,69432692
partons,69439013
troisieme,69445330
savons,69451643
folie,69457952
ancien,69464257
chante,69470558
obtenir,69476855
repete,69483148
toit,69489437
humains,69495722
robert,69502003
jardin,69508280
metier,69514553
poche,69520822
mechant,69527087
paradis,69533348
proche,69539605
rejoindre,69545858
lors,69552108
nombre,69558354
crains,69564596
regle,69570834
frapper,69577068
intention,69583298
succes,69589524
forte,69595746
gentille,69601964
campagne,69608179
raisons,69614390
malgre,69620597
alcool,69626800
regarde,69632999
jerry,69639194
billets,69645385
fantastique,69651573
lee,69657757
theatre,69663937
votre,69670113
samedi,69676285
pluie,69682454
ferme,69688619
relation,69694780
frappe,69700937
restaurant,69707090
douce,69713240
maladie,69719386
parlait,69725528
rate,69731666
casse,69737800
dessous,69743931
pourrai,69750058
victoire,69756181
voudrait,69762300
remarque,69768416
assurer,69774528
pleure,69780636
bouteille,69786741
gare,69792842
carriere,69798939
sentiments,69805032
suivi,69811122
vies,69817208
fiston,69823290
vendu,69829369
attendant,69835444
pourras,69841515
amoureuse,69847582
mens,69853646
falloir,69859706
chinois,69865762
etranger,69871815
appelait,69877864
assure,69883909
etant,69889951
queue,69895989
odeur,69902024
enleve,69908055
produit,69914082
meurs,69920106
secrets,69926126
pression,69932142
fatigue,69938155
aies,69944164
plage,69950170
okay,69956172
animal,69962170
frappe,69968165
montagne,69974156
coffre,69980144
passage,69986128
suivant,69992108
signal,69998085
discours,70004058
cents,70010028
claire,70015994
g,70021957
riviere,70027916
costume,70033871
prendra,70039823
souhaite,70045771
hasard,70051716
journaux,70057657
aveugle,70063595
lis,70069529
demandez,70075460
retraite,70081387
afin,70087311
vendredi,70093231
van,70099148
auraient,70105061
oblige,70110971
major,70116877
neige,70122780
remercier,70128679
fusil,70134575
gardes,70140467
faible,70146356
pauvres,70152241
noirs,70158123
gateau,70164001
cesse,70169876
parfaitement,70175747
excuses,70181615
viande,70187480
ministre,70193341
univers,70199199
vienne,70205053
utile,70210904
demandais,70216751
cretin,70222595
gaffe,70228436
cache,70234273
disant,70240107
decider,70245937
dort,70251764
gaz,70257588
blancs,70263408
connaissance,70269225
vouliez,70275038
jake,70280848
video,70286655
bataille,70292458
vive,70298258
anna,70304055
martin,70309848
iui,70315638
os,70321425
entend,70327208
jeux,70332988
will,70338765
verras,70344538
date,70350308
echapper,70356075
naissance,70361838
droits,70367598
assassin,70373355
attendu,70379108
montez,70384858
nouvel,70390605
pensent,70396348
genie,70402088
serieusement,70407825
cible,70413558
prepare,70419288
agir,70425015
militaire,70430739
futur,70436459
attraper,70442176
bal,70447890
europe,70453601
californie,70459308
donnez,70465012
cousin,70470713
vert,70476411
poids,70482105
volonte,70487796
ventre,70493484
accepte,70499169
amene,70504850
recevoir,70510528
inquietez,70516203
perd,70521875
autrement,70527543
informations,70533208
titre,70538870
celebre,70544529
couple,70550185
sexy,70555837
serons,70561486
certaine,70567132
parlons,70572775
star,70578415
etoiles,70584051
rome,70589684
los,70595314
repondu,70600941
reste,70606565
charmant,70612186
puissant,70617803
zero,70623417
genoux,70629028
mine,70634636
couilles,70640241
pilote,70645843
maria,70651442
style,70657037
ramene,70662629
voulons,70668218
embrasser,70673804
amener,70679387
valeur,70684967
fortune,70690544
reprendre,70696118
revenez,70701689
vieil,70707256
walter,70712820
servi,70718381
arrives,70723939
leve,70729494
voleur,70735046
cotes,70740595
chris,70746141
note,70751684
prefere,70757224
couche,70762761
milliers,70768295
aeroport,70773825
prevenir,70779352
chateau,70784876
apparemment,70790397
gardez,70795915
prive,70801430
details,70806942
larry,70812451
direct,70817957
reposer,70823460
commande,70828960
cherchez,70834457
fer,70839951
conduit,70845442
conscience,70850930
oreilles,70856415
conversation,70861897
regardes,70867376
joues,70872852
ennemis,70878325
attendent,70883795
article,70889262
dieux,70894726
talent,70900187
aise,70905645
poulet,70911100
passee,70916552
comprend,70922001
gorge,70927447
feras,70932890
tribunal,70938330
decouvrir,70943767
agreable,70949201
jette,70954632
test,70960060
emmerde,70965485
detruit,70970907
nerveux,70976327
saint,70981744
marrant,70987158
joindre,70992569
sentiment,70997977
lance,71003382
humaine,71008784
acte,71014183
jane,71019579
pis,71024972
encule,71030362
tuee,71035749
saura,71041134
doigt,71046516
pourrez,71051895
passera,71057271
horreur,71062644
comptes,71068014
dernieres,71073381
violence,71078745
fumer,71084106
invites,71089465
parlais,71094821
job,71100174
salon,71105524
defendre,71110871
maries,71116215
rock,71121556
apporter,71126895
coupe,71132231
repos,71137564
